siteid,pvm,latitude,longitude,t_mean,t_max,t_min,rainfall,radiation,hpa,effective_temp,effective_temp_sum,latitude,longitude,et,site
829,2006-07-21,6835000,3295000,12.2,17.5,3.8,7.2,13532,12.04,7.2,769,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-22,6835000,3295000,14.9,19.8,11.5,0.4,12938,13.94,9.9,778.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-23,6835000,3295000,17.7,25.3,7.2,0,20304,12.26,12.7,791.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-24,6835000,3295000,18.2,25.9,11.5,8.4,14321,16.55,13.2,804.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-25,6835000,3295000,18.9,26.6,9.9,0,22918,12.89,13.9,818.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-26,6835000,3295000,17,23.3,9.3,0,20650,10.36,12,830.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-27,6835000,3295000,15.3,21.6,7.7,0,23846,9.35,10.3,841,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-28,6835000,3295000,15.6,21.6,6.8,0,27389,9.6,10.6,851.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-29,6835000,3295000,18.2,24.7,10.7,0,22010,10.95,13.2,864.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-30,6835000,3295000,15.8,22.1,10,0,23047,11.54,10.8,875.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-07-31,6835000,3295000,16.8,22.9,10.8,0.2,16492,12.28,11.8,887.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-01,6835000,3295000,17.3,23.2,10.9,0,21773,11.15,12.3,899.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-02,6835000,3295000,17.5,24.9,7.7,0,22864,10.18,12.5,912.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-03,6835000,3295000,18,24.4,9.5,0,20768,11.4,13,925.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-04,6835000,3295000,18.4,25.7,9.7,0,18619,11.32,13.4,938.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-05,6835000,3295000,20.2,28.8,7.9,0,19580,10.62,15.2,953.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-06,6835000,3295000,21.3,29.9,10.8,0,21492,11.87,16.3,970.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-07,6835000,3295000,21.1,28.5,12.1,0,21503,11.67,16.1,986.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-08,6835000,3295000,19.5,24.9,11.3,0.2,16038,13.05,14.5,1000.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-09,6835000,3295000,19.8,24.5,15.7,0.1,9493,14.6,14.8,1015.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-10,6835000,3295000,19.2,25.6,10.8,0,13684,13.71,14.2,1029.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-11,6835000,3295000,19.8,26.2,12.6,0,19915,11.47,14.8,1044.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-12,6835000,3295000,18.6,25.9,8.5,0,20250,10.15,13.6,1058.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-13,6835000,3295000,18.4,24.8,10,0,16038,11.6,13.4,1071.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-14,6835000,3295000,18.8,23,13,0,12366,15.48,13.8,1085.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-15,6835000,3295000,18.3,24.7,15.9,11.4,10379,17.64,13.3,1098.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-16,6835000,3295000,16.3,22.3,10.6,1.8,15271,14.63,11.3,1109.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-17,6835000,3295000,16.1,19.6,14.4,4.8,10055,16.91,11.1,1121,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-18,6835000,3295000,17.1,22.6,13.3,0.4,12042,15.76,12.1,1133.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-19,6835000,3295000,17,24.1,9.9,0,17582,13.94,12,1145.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-20,6835000,3295000,17.7,25.3,8.6,1,21838,13.33,12.7,1157.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-21,6835000,3295000,17.8,22.5,13.5,8.4,10508,16.44,12.8,1170.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-22,6835000,3295000,17.4,22.7,13.8,0.4,9353,15.83,12.4,1183,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-23,6835000,3295000,17.7,24.1,11.8,0,16362,13.47,12.7,1195.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-24,6835000,3295000,17.7,23.5,11.1,0,15865,13.04,12.7,1208.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-25,6835000,3295000,18,22.5,14.4,0.2,10789,15.23,13,1221.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-26,6835000,3295000,16.8,24.2,11.6,0,12355,15.41,11.8,1233.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-27,6835000,3295000,16.5,24,8.6,3.3,11567,14.13,11.5,1244.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-28,6835000,3295000,15.1,19.4,12.1,15,6577,15.82,10.1,1254.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-29,6835000,3295000,14.7,20,13.2,16.8,9709,14.45,9.7,1264.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-30,6835000,3295000,14.6,20.9,5.7,0.1,21200,11.94,9.6,1274.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-08-31,6835000,3295000,16.6,21,12.7,0,14677,13.12,11.6,1285.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-01,6835000,3295000,15.3,20.7,11.6,0,12519,13.58,10.3,1296,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-02,6835000,3295000,14.4,20.7,7.4,1.1,14136,13.61,9.4,1305.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-03,6835000,3295000,16.7,20.6,13.9,4.7,11420,15.39,11.7,1317.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-04,6835000,3295000,15.6,18.6,14.2,4.7,10564,15.53,10.6,1327.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-05,6835000,3295000,13.4,16.3,10.2,1,10108,14.08,8.4,1336.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-06,6835000,3295000,14.4,18.9,11.7,0,12516,13.5,9.4,1345.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-07,6835000,3295000,12.1,16.5,6.5,24.4,9947,13.31,7.1,1352.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-08,6835000,3295000,11.5,13.1,10,1.6,9012,12.51,6.5,1359.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-09,6835000,3295000,11.1,14.4,9,0,10853,9.4,6.1,1365.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-10,6835000,3295000,12.6,17.9,8.8,0,13389,11.45,7.6,1372.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-11,6835000,3295000,13.3,20,7.3,0,13567,12.23,8.3,1381.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-12,6835000,3295000,13.9,18.9,11.1,0,10345,13.93,8.9,1390,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-13,6835000,3295000,15,20.5,8.6,0,12077,13.96,10,1400,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-14,6835000,3295000,13,18,10.3,0,12396,11.23,8,1408,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-15,6835000,3295000,6.3,13.4,-0.3,0,13383,6.8,1.3,1409.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-16,6835000,3295000,7.6,15.7,-1.6,0,11960,8.57,2.6,1411.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-17,6835000,3295000,10.7,16.5,6,0,10251,11.03,5.7,1417.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-18,6835000,3295000,12.7,17.4,8.6,0,8233,11.89,7.7,1425.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-19,6835000,3295000,13.9,15.8,11.4,0,7525,14.03,8.9,1434.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-20,6835000,3295000,13.9,16.3,11.6,2.1,8409,13.18,8.9,1443.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-21,6835000,3295000,12.7,18.6,6.6,0,9358,12.68,7.7,1450.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-22,6835000,3295000,15,21.3,12.7,0.1,8917,14.92,10,1460.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-23,6835000,3295000,15.3,22.5,8.9,0,10619,12.43,10.3,1471.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-24,6835000,3295000,13.9,17.9,11.8,0,7181,13.52,8.9,1480,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-25,6835000,3295000,8.9,12.8,6.6,0,8571,8.24,3.9,1483.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-26,6835000,3295000,10.4,15.4,5,0.1,6458,10.44,5.4,1489.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-27,6835000,3295000,14.9,19.6,11.5,0.1,6525,14.58,9.9,1499.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-28,6835000,3295000,13,15.9,11.2,1.7,5267,13.97,8,1507.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-29,6835000,3295000,6.9,11.3,5.4,6.5,5095,9.65,1.9,1509.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-09-30,6835000,3295000,7.8,9.2,7,0.4,4936,10.31,2.8,1511.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-01,6835000,3295000,9.7,11,7.6,14.3,1048,11.82,4.7,1516.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-02,6835000,3295000,11.8,15,9.5,0,3866,13.23,6.8,1523.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-03,6835000,3295000,11.5,13.4,7.8,9.1,983,13.36,6.5,1529.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-04,6835000,3295000,12,14,10.9,11.1,2700,13.51,7,1536.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-05,6835000,3295000,11.1,12.9,10.1,3,3596,12.72,6.1,1543,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-06,6835000,3295000,9.5,12.2,7.7,3.3,4190,11.21,4.5,1547.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-07,6835000,3295000,10.1,12.1,4.3,11.5,734,12.17,5.1,1552.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-08,6835000,3295000,12,13.3,10.7,0.9,2678,13.07,7,1559.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-09,6835000,3295000,8.4,11.1,5.6,0.1,2138,10.17,3.4,1563,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-10,6835000,3295000,6.2,7.8,4.6,0.1,4666,8.74,1.2,1564.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-11,6835000,3295000,8.2,9.9,6.8,0.5,2084,10.25,3.2,1567.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-12,6835000,3295000,6.8,10.7,4.2,0,5141,9.5,1.8,1569.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-13,6835000,3295000,6.9,11.1,3.2,0,4072,9.2,1.9,1571.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-14,6835000,3295000,8.2,11.5,5,1.3,1166,10.25,3.2,1574.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-15,6835000,3295000,4.2,7.8,2.5,0,6113,7.37,0,1574.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-16,6835000,3295000,6.9,11.4,1.4,0,1480,9.33,1.9,1576.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-17,6835000,3295000,8,10,6.1,0,3046,9.64,3,1579.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-18,6835000,3295000,2.8,7.7,-0.5,0,7776,6.44,0,1579.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-19,6835000,3295000,1.7,4.7,-2.4,0,5011,6.08,0,1579.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-20,6835000,3295000,1.4,2.9,0.2,0.4,4190,5.33,0,1579.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-21,6835000,3295000,1.2,2,-0.1,2.4,400,6.08,0,1579.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-22,6835000,3295000,5.2,7.8,1.5,11.9,734,8.97,0.2,1579.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-23,6835000,3295000,8.8,10.3,7.3,10.8,540,11.2,3.8,1583.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-24,6835000,3295000,8.9,12.5,6.1,17,670,11.1,3.9,1587.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-25,6835000,3295000,1.5,6.6,-0.1,0.6,1642,6.51,0,1587.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-26,6835000,3295000,1.6,4.5,-3.4,23.2,2203,6.68,0,1587.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-27,6835000,3295000,6.6,11.6,2.3,10.1,497,9.35,1.6,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-28,6835000,3295000,-0.4,3.1,-1.3,0.2,2009,5.32,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-29,6835000,3295000,-2.5,0.4,-5.4,0.8,5303,4.56,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-30,6835000,3295000,-2.1,0.8,-6.3,1.4,1318,5.01,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-10-31,6835000,3295000,-4.5,-2.4,-8.4,27.1,540,4.38,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-01,6835000,3295000,-4.6,-2.5,-6.2,1,788,3.95,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-02,6835000,3295000,-6,-3.7,-8.1,0,4568,3.11,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-03,6835000,3295000,-5.5,-2.4,-10.2,0.7,4212,3.83,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-04,6835000,3295000,-7.3,-2.6,-12.7,0.8,5454,3.37,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-05,6835000,3295000,-5.8,-5.1,-7,3.5,1015,3.44,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-06,6835000,3295000,-0.6,2.1,-5.7,3.5,400,5.79,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-07,6835000,3295000,2.9,5,-0.4,0.4,767,6.4,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-08,6835000,3295000,1.4,4.7,-1.8,0,3132,5.45,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-09,6835000,3295000,-3.9,-0.7,-7,0,2916,4.52,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-10,6835000,3295000,-2.1,0.5,-4.5,0,2743,4.7,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-11,6835000,3295000,-3.6,0.5,-10.6,2.3,950,4.45,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-12,6835000,3295000,-0.2,1.1,-0.9,1.9,97,5.74,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-13,6835000,3295000,-2.4,-0.7,-3.2,0,1210,4.72,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-14,6835000,3295000,-1,0.6,-2.6,9.9,1210,5.46,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-15,6835000,3295000,0.7,1.5,-0.1,15.2,97,6.31,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-16,6835000,3295000,0,0.8,-0.6,1.5,940,5.9,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-17,6835000,3295000,2.2,3.2,-0.6,3.6,313,7.01,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-18,6835000,3295000,4.6,5.4,3.1,3.7,378,8.43,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-19,6835000,3295000,4.8,6,3.7,0.4,756,8.42,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-20,6835000,3295000,3.6,4.5,2.5,0.3,335,7.48,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-21,6835000,3295000,3.4,4.9,2.2,0.2,216,7.27,0,1588.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-22,6835000,3295000,5.2,6.9,2.8,6.2,32,8.57,0.2,1588.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-23,6835000,3295000,3.9,6,3,5.4,22,7.8,0,1588.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-24,6835000,3295000,5.1,6,2.8,10.9,22,8.51,0.1,1589,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-25,6835000,3295000,6,6.5,5.4,7.7,302,8.92,1,1590,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-26,6835000,3295000,7.7,8.8,6.3,0.4,464,9.5,2.7,1592.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-27,6835000,3295000,4.7,7.6,1.6,1.1,972,7.62,0,1592.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-28,6835000,3295000,4.9,6.1,0.7,1.5,108,8.43,0,1592.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-29,6835000,3295000,6,6.5,5.1,0.1,97,9.2,1,1593.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-11-30,6835000,3295000,4.2,6.7,2.1,0,97,7.78,0,1593.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-01,6835000,3295000,4.4,6.5,0.6,0,356,7.85,0,1593.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-02,6835000,3295000,4.7,6.7,2,4.2,832,7.98,0,1593.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-03,6835000,3295000,5.1,6.5,3.5,2.9,97,8.41,0.1,1593.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-04,6835000,3295000,5.2,6.1,3.4,8.5,11,8.51,0.2,1594,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-05,6835000,3295000,5.5,6.1,4.7,14.8,11,8.51,0.5,1594.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-06,6835000,3295000,7.4,9.4,5.6,7.4,130,9.34,2.4,1596.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-07,6835000,3295000,4.9,6.9,3.7,7.4,32,8.06,0,1596.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-08,6835000,3295000,5.7,5.4,2.6,9.3,22,8.61,0.7,1597.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-09,6835000,3295000,6.9,7.9,5.9,0,22,9.4,1.9,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-10,6835000,3295000,5,7.6,3.6,0,119,7.67,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-11,6835000,3295000,4.5,5.1,3.2,21.6,11,7.66,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-12,6835000,3295000,4.4,6.1,3.2,0,259,7.55,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-13,6835000,3295000,4.5,3.9,2.7,2.4,11,7.84,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-14,6835000,3295000,3.8,7.1,0.6,2.4,162,7.88,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-15,6835000,3295000,3.2,8.9,2.3,0,551,6.5,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-16,6835000,3295000,1,3.3,-2.2,0,659,5.76,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-17,6835000,3295000,-1.8,-0.8,-3.2,1.3,648,5.06,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-18,6835000,3295000,-3.6,-0.9,-5.9,0,551,4.23,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-19,6835000,3295000,-7.1,-3.5,-11.3,1.9,572,3.54,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-20,6835000,3295000,-1.4,-0.7,-4.1,0.6,108,5.37,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-21,6835000,3295000,2.1,3.4,-1.6,0,464,6.82,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-22,6835000,3295000,2,4.1,-0.9,0,767,6.04,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-23,6835000,3295000,3.1,4.5,1.2,0.3,540,6.02,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-24,6835000,3295000,2.5,6.2,-1.3,0.1,205,5.82,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-25,6835000,3295000,-4.3,-1.1,-6.6,0,432,4.16,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-26,6835000,3295000,0.7,2.4,-4,0,184,6.19,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-27,6835000,3295000,3.4,4.6,0.9,0.3,194,6.06,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-28,6835000,3295000,-1.1,3.7,-4.5,0.2,605,4.73,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-29,6835000,3295000,-4.8,-3.1,-7.3,0,637,4.08,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-30,6835000,3295000,0.2,2.7,-5,6.7,65,6.09,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2006-12-31,6835000,3295000,3.1,5.3,0.9,0.7,65,7.27,0,1599.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-01,6835000,3295000,0.7,2.5,-0.9,4.3,54,6.36,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-02,6835000,3295000,1.5,2.9,0.2,3,43,6.68,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-03,6835000,3295000,0.1,1.5,-2.1,0.4,616,5.72,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-04,6835000,3295000,1.4,4.4,-2.9,5.5,22,6.63,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-05,6835000,3295000,2,5.3,-1.6,0.4,54,6.76,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-06,6835000,3295000,-1.6,-0.4,-3.7,0.2,778,5.31,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-07,6835000,3295000,0,0.7,-1.6,1.3,302,6,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-08,6835000,3295000,3.8,5.3,0.4,3.2,76,7.76,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-09,6835000,3295000,4,5.5,2.2,16.4,356,7.65,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-10,6835000,3295000,3.2,7.7,-0.7,3,1048,6.61,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-11,6835000,3295000,-2.9,-0.3,-5.6,0,1015,4.48,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-12,6835000,3295000,-6.7,-4.7,-9,0,940,3.47,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-13,6835000,3295000,-1.6,-0.8,-7.7,1.1,216,5.12,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-14,6835000,3295000,-2,0,-5.2,12,32,5.26,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-15,6835000,3295000,-2.6,0,-6,3.3,626,4.91,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-16,6835000,3295000,1.9,4.8,-2.3,0.4,745,5.95,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-17,6835000,3295000,-0.3,1.9,-2.9,7.1,1598,4.66,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-18,6835000,3295000,-0.5,1.4,-3.4,4.8,43,5.67,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-19,6835000,3295000,-3.6,-0.4,-4.8,0.2,108,4.2,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-20,6835000,3295000,-9.6,-3,-14.6,0,1901,2.58,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-21,6835000,3295000,-10.5,-8,-12.5,0,1339,2.48,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-22,6835000,3295000,-15.3,-11,-18.4,0.2,2246,1.61,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-23,6835000,3295000,-12.1,-8.5,-19,1.1,961,2.16,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-24,6835000,3295000,-10,-8.1,-11.2,0,713,2.67,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-25,6835000,3295000,-14.1,-8.3,-20.6,0.8,950,1.95,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-26,6835000,3295000,-3.7,-0.8,-8.3,0.2,205,4.19,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-27,6835000,3295000,-8.8,-4.4,-10.9,0.2,1490,2.57,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-28,6835000,3295000,-12.9,-8.6,-17.9,0,2873,1.92,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-29,6835000,3295000,-12.2,-5.3,-21.3,0,2084,2.28,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-30,6835000,3295000,-11.2,-7.9,-15.3,3.3,3121,2.34,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-01-31,6835000,3295000,-6.5,-4.2,-14.6,4.1,173,3.53,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-02-01,6835000,3295000,-4.7,-2.8,-6.4,1.2,961,4.11,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-02-02,6835000,3295000,-1.2,0.1,-4,7.8,119,5.53,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-02-03,6835000,3295000,-1,0.6,-3.6,0,1523,5.37,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2007-02-04,6835000,3295000,-2.8,0.5,-6.1,0.4,616,4.76,0,0,6835000,3295000,16786708.7735131, mouhijarvi
